Type,Title,Place,Desc,URL
MAISONETTE,"4.5 Zimmer, 95 m²",,«4.5 Zimmer Dach-Maisonette: Wohnen mit ländlichem Charme»,https://www.comparis.ch/immobilien/marktplatz/details/show/22946744
WOHNUNG,"4.5 Zimmer, 98 m², 1. Etage",,«Helle Wohnung mit Blick ins Grüne und Pfannenstiel»,https://www.comparis.ch/immobilien/marktplatz/details/show/23527000
ATTIKA,"5.5 Zimmer, 132 m²",,«5.5 Zimmer-Attikawohnung / Totalerneuerung 2019»,https://www.comparis.ch/immobilien/marktplatz/details/show/23526998
DACHWOHNUNG,"4.5 Zimmer, 95 m², 5. Etage",,"«Attraktive 4,5 Zimmer Dachwohnung»",https://www.comparis.ch/immobilien/marktplatz/details/show/23526734
MAISONETTE,"4.5 Zimmer, 95 m²",,«4.5 Zimmer Dach-Maisonette: Wohnen mit ländlichem Charme»,https://www.comparis.ch/immobilien/marktplatz/details/show/22946744
WOHNUNG,"4.5 Zimmer, 98 m², 1. Etage",,«Helle Wohnung mit Blick ins Grüne und Pfannenstiel»,https://www.comparis.ch/immobilien/marktplatz/details/show/23527000
ATTIKA,"5.5 Zimmer, 132 m²",,«5.5 Zimmer-Attikawohnung / Totalerneuerung 2019»,https://www.comparis.ch/immobilien/marktplatz/details/show/23526998
DACHWOHNUNG,"4.5 Zimmer, 95 m², 5. Etage",,"«Attraktive 4,5 Zimmer Dachwohnung»",https://www.comparis.ch/immobilien/marktplatz/details/show/23526734
